"x"
"1" "AT2G07340"
"2" "AT2G07360"
"3" "AT2G07362"
"4" "AT2G07363"
"5" "AT2G10550"
"6" "AT2G18876"
"7" "AT2G18880"
"8" "AT3G13750"
"9" "AT4G16820"
"10" "AT5G21060"
"11" "AT5G42020"
"12" "AT1G08410"
"13" "AT1G08420"
"14" "AT1G20860"
"15" "AT1G24600"
"16" "AT1G24610"
"17" "AT1G24620"
"18" "AT1G24625"
"19" "AT1G31390"
"20" "AT1G31400"
"21" "AT1G31410"
"22" "AT1G31420"
"23" "AT1G52150"
"24" "AT1G73020"
"25" "AT2G04845"
"26" "AT2G04850"
"27" "AT2G04852"
"28" "AT2G04860"
"29" "AT2G04865"
"30" "AT2G06002"
"31" "AT2G15440"
"32" "AT3G15890"
"33" "AT3G15900"
"34" "AT3G43722"
"35" "AT3G43740"
"36" "AT3G43810"
"37" "AT3G45230"
"38" "AT4G22200"
"39" "AT4G22210"
"40" "AT5G34881"
"41" "AT5G37140"
"42" "AT5G47970"
"43" "AT5G48150"
"44" "AT5G48160"
"45" "AT5G48170"
"46" "AT5G53860"
"47" "AT5G53870"
"48" "AT5G54900"
"49" "AT4G17330"
"50" "AT4G18975"
"51" "AT4G19010"
"52" "AT4G19020"
"53" "AT4G19040"
"54" "AT4G19070"
"55" "AT4G19080"
"56" "AT4G19090"
"57" "AT4G19095"
"58" "AT4G19100"
"59" "AT4G19110"
"60" "AT4G19112"
"61" "AT1G35460"
"62" "AT1G71800"
"63" "AT1G71810"
"64" "AT3G25265"
"65" "AT3G25270"
"66" "AT3G25510"
"67" "AT3G25520"
"68" "AT5G42910"
"69" "AT5G42920"
"70" "AT1G10170"
"71" "AT1G50030"
"72" "AT1G61320"
"73" "AT2G10557"
"74" "AT3G09720"
"75" "AT3G09730"
"76" "AT3G09735"
"77" "AT3G09740"
"78" "AT3G31350"
"79" "AT3G46790"
"80" "AT3G46800"
"81" "AT3G61175"
"82" "AT3G61177"
"83" "AT3G61180"
"84" "AT3G61182"
"85" "AT4G14540"
"86" "AT5G59616"
